,KZ,NOV,Novoyamyshevo,Novoyamyshevo,,RL,--34----,1201,,5155N 07719E,
,KZ,OTE,Otegen Batyr,Otegen Batyr,ALA,RL,--3-----,1807,,4320N 07703E,
,KZ,PWQ,Pavlodar,Pavlodar,PAV,RL,--34----,0401,,5200N 07600E,
,KZ,PPK,Petropavlovsk,Petropavlovsk,SEV,RL,--3-----,0307,,5452N 06909E,
,KZ,QZQ,Qazyqurt,Qazyqurt,YUZ,RL,--3-----,1107,,4145N 06923E,
,KZ,QSY,Qulsary,Qulsary,ATY,RL,--3-----,1607,,4659N 05401E,
,KZ,RRK,Raygorodok,Raygorodok,ATY,RL,--3-----,1601,,4842N 05253E,
,KZ,LAX,Ridder,Ridder,VOS,RL,--3-----,1601,,5021N 08330E,
,KZ,RNY,Rudnyy,Rudnyy,KUS,RL,--3-----,1107,,5258N 06307E,
,KZ,SRY,Saryagach,Saryagach,YUZ,RL,-23-----,0307,,4127N 06910E,
,KZ,PLX,Semey (Semipalatinsk),Semey (Semipalatinsk),VOS,RL,--34----,0401,,5024N 08013E,
,KZ,SGV,Semiglavyy Mar,Semiglavyy Mar,ZAP,RL,-23-----,1407,,5111N 05003E,
,KZ,SCK,Shchuchinsk,Shchuchinsk,SEV,AI,--3-5---,0501,,5256N 07012E,
,KZ,CIT,Shimkent,Shimkent,,AI,--34----,9811,,,
,KZ,SHU,Shubarkuduk,Shubarkuduk,,RL,-23-----,0212,,4908N 05629E,
,KZ,SHY,Shymkent,Shymkent,,RQ,--3-----,1007,,,
,KZ,STP,Stepnogorsk,Stepnogorsk,AKM,RL,--3-----,1107,,5211N 07226E,
,KZ,TDK,Taldy-Kurgan,Taldy-Kurgan,,AI,---4----,0001,,,
,KZ,TYK,Taldykorgan,Taldykorgan,,RQ,-----6--,1007,,,
,KZ,TAL,Talgar,Talgar,,RL,--3-----,1107,,4318N 07713E,
,KZ,TAR,Taraz,Taraz,ZHA,RL,-23-----,1201,,4254N 07122E,
,KZ,TAU,Temirtau,Temirtau,KAR,RL,1-3-----,0901,,5003N 07257E,
,KZ,TGZ,Tengiz,Tengiz,,RL,-----6--,0901,,4620N 05328E,
,KZ,URA,Uralsk,Uralsk,,AI,---45---,0001,,,
,KZ,UKK,Ust-Kamenogorsk,Ust-Kamenogorsk,,AI,---4----,0001,,,
,KZ,UZE,Uzen,Uzen,,RQ,--3-----,0212,,4326N 05300E,
,KZ,SZI,Zaisan,Zaisan,,AI,---4----,0001,,,
,KZ,ZCH,Zashchita,Zashchita,VOS,RL,--3-----,1707,,5000N 08235E,
,KZ,HRC,Zhairem,Zhairem,,AI,---4----,0001,,,
,KZ,DMB,Zhambyl,Zhambyl,,AI,---4----,0001,,,
,KZ,ZHA,Zhana-Aul,Zhana-Aul,AKM,RL,--3-----,1107,,5109N 07437E,
,KZ,ZRK,Zharkent,Zharkent,ALA,RL,----5---,1607,,4409N 08000E,
,KZ,DZN,Zhezkazgan,Zhezkazgan,,AI,---4----,0001,,,
,KZ,ZYR,Zyryanovsk,Zyryanovsk,VOS,RL,--3-----,0507,,4944N 08416E,
