,CD,KPU,Kipushi,Kipushi,,RL,-23-----,0607,,1145S 02714E,
,CD,KRZ,Kiri,Kiri,,AI,---4----,9912,,,
,CD,FKI,Kisangani,Kisangani,,AI,---4----,9501,,,
,CD,KWZ,Kolwezi,Kolwezi,,AI,---4----,9912,,,
,CD,KOO,Kongolo,Kongolo,,AI,---4----,9501,,,
,CD,KLI,Kota Koli,Kota Koli,,AI,---4----,9912,,,
,CD,LIE,Libenge,Libenge,,AI,---4----,9501,,,
,CD,LKS,Likasi,Likasi,KA,RL,-23-----,0701,,1059S 02644E,
,CD,LIQ,Lisala,Lisala,,AI,---4----,9501,,,
,CD,LJA,Lodja,Lodja,,AI,---4----,9501,,,
,CD,FBM,Lubumbashi,Lubumbashi,,AI,-2-45---,9501,,,
,CD,LZA,Luiza,Luiza,,AI,---4----,9912,,,
,CD,LZI,Luozi,Luozi,,AI,---4----,9912,,,
,CD,LBO,Lusambo,Lusambo,,AI,---4----,9912,,,
,CD,LUS,Lusanga,Lusanga,,AI,---4----,9912,,,
,CD,MGH,Mahagi,Mahagi,OR,RL,--3-----,1601,,0218N 03059E,
,CD,MKL,Makala,Makala,,RL,123-----,0701,,0249N 02443E,
,CD,MNO,Manono,Manono,,AI,---4----,9501,,,
,CD,MSM,Masi-Manimba,Masi-Manimba,,AI,---4----,0212,,0446S 01755E,
,CD,MAT,Matadi,Matadi,,AI,1--4----,9501,,,
,CD,MDK,Mbandaka,Mbandaka,,AI,---4----,9501,,,
,CD,MJM,Mbuji-Mayi,Mbuji-Mayi,,AI,---4----,0212,,0609S 02336E,
,CD,MNB,Moanda,Moanda,,AI,---4----,9501,,,
,CD,BDV,Moba,Moba,,AI,---4----,9912,,,
,CD,MHB,Moho Bilondo,Moho Bilondo,,RQ,1----6--,1001,,0555S 01015E,
,CD,MWG,Mwadingusha,Mwadingusha,KA,RL,--34----,1707,,1045S 02714E,
,CD,MEW,Mweka,Mweka,,AI,---4----,9912,,,
,CD,NLO,N'dolo,N'dolo,,AI,---4----,9912,,,
,CD,NIO,Nioki,Nioki,,AI,---4----,9501,,,
,CD,NKL,Nkolo,Nkolo,,AI,---4----,9912,,,
,CD,RR3,Patra,Patra,BC,RL,--3-----,1601,,0443S 01157E,
,CD,PUN,Punia,Punia,,AI,---4----,9912,,,
,CD,PWO,Pweto,Pweto,,AI,---4----,9912,,,
,CD,SKA,Sakania,Sakania,KA,RL,-23-----,0701,,1245S 02833E,
,CD,TNK,Tenke,Tenke,KA,RL,--3-----,0701,,1122S 02642E,
,CD,TSH,Tshikapa,Tshikapa,,AI,---4----,9501,,,
,CD,UVI,Uvira,Uvira,,AI,----5---,9805,,,
,CD,WAT,Watsa,Watsa,OR,RL,--3-----,1407,,0303N 02932E,
,CD,YAN,Yangambi,Yangambi,,AI,---4----,9912,,,
,CD,ZGQ,Zongo,Zongo,EQ,RQ,-----6--,1001,,0421N 01836E,
