,BY,LHK,Lahoysk,Lahoysk,MI,RL,-----6--,1801,,5412N 02751E,
,BY,LDA,Lida,Lida,HR,RL,-23-----,0701,,5353N 02517E,
,BY,LNY,Luninyets,Luninyets,,RL,-23-----,0607,,5215N 02649E,
,BY,MZY,Maladzyechna,Maladzyechna,,RL,-23-----,0601,,5418N 02651E,
,BY,MAZ,Mazyr,Mazyr,,RL,--3-----,0607,,5203N 02916E,
,BY,MSQ,Minsk,Minsk,MI,AI,---45---,1601,,5354N 02734E,
,BY,MVQ,Mogilev,Mogilev,,AI,---4----,9912,,,
,BY,MOL,Molodeczno,Molodeczno,,RQ,--3-----,0901,,5419N 02650E,
,BY,NHK,Navahrudak,Navahrudak,HR,RL,--3-----,1301,,5336N 02550E,
,BY,NPK,Navapolatsk,Navapolatsk,VI,RL,-23-----,0407,,5532N 02839E,
,BY,OLS,Ol'shany,Ol'shany,BR,RL,--3-----,1701,,5205N 02721E,
,BY,OSH,Orsha,Orsha,VI,RL,-23-----,0701,,5430N 03024E,
,BY,PIK,Pinsk,Pinsk,,RL,123-----,0601,,5207N 02605E,
,BY,POK,Polatsk,Polatsk,,RL,-23-----,0701,,5529N 02848E,
,BY,RYA,Rechytsa,Rechytsa,,RL,123-----,0601,,5221N 03024E,
,BY,SHO,Salihorsk,Salihorsk,MI,RL,--3-----,0701,,5248N 02732E,
,BY,SCH,Shchuchyn,Shchuchyn,HR,RL,-23-----,1807,,5337N 02444E,
,BY,SKV,Sklov,Sklov,MA,RL,--3-----,0901,,5412N 03017E,
,BY,SLA,Slawharad,Slawharad,MA,RL,--3-----,1807,,5326N 03059E,
,BY,SNM,Slonim,Slonim,,RL,123--6--,0601,,5306N 02519E,
,BY,SLU,Slutsk,Slutsk,MI,RQ,--3-----,0901,,5310N 02733E,
,BY,SMV,Smolevichi,Smolevichi,,RL,--3-----,0201,,5401N 02805E,
,BY,SGA,Smorgon,Smorgon,,RL,-23--6--,0607,,5429N 02625E,
,BY,STD,Starye Dorogi,Starye Dorogi,MA,RQ,-23-----,0907,,5323N 02816E,
,BY,SOB,Stolbtsy,Stolbtsy,VI,RL,--3-----,1801,,5439N 02901E,
,BY,SVE,Svetlogorsk,Svetlogorsk,HO,RL,-23-----,0701,,5238N 02945E,
,BY,SVS,Svisloch,Svisloch,,QQ,-2------,9207,,,
,BY,VAW,Vawkavysk,Vawkavysk,,RL,123-----,0601,,5309N 02426E,
,BY,VTB,Vitebsk,Vitebsk,,AI,---4----,9912,,,
,BY,VYK,Vyerkhnyadzvinsk,Vyerkhnyadzvinsk,VI,RL,--3-----,1801,,5546N 02756E,
,BY,ZAS,Zaslavl,Zaslavl,MI,RQ,--3-----,1001,,5400N 02716E,
,BY,ZLV,Zel'va,Zel'va,HM,RL,--3-----,1801,,5309N 02448E,
,BY,ZHO,Zhlobin,Zhlobin,,RL,--3-----,0106,,5253N 03000E,
,BY,MZO,Zhodino,Zhodino,,RL,-----6--,0901,,5406N 02821E,
,BY,ZZA,Zhodzina,Zhodzina,MI,RQ,--3-----,0907,,5405N 02819E,
,BY,ZHI,Zhytkavichy,Zhytkavichy,HO,RL,--3-----,1001,,5214N 02752E,
