,MG,FTU,Fort Dauphin (Toalagnaro),Fort Dauphin (Toalagnaro),,AI,1--4----,9601,,,
,MG,HLV,Hell-Ville,Hell-Ville,,QQ,1-------,8103,,,
,MG,IHO,Ihosy,Ihosy,,AI,---4----,0001,,,
,MG,ILK,Ilaka,Ilaka,,AI,---4----,0001,,,
,MG,IVA,Ivato,Ivato,,AI,----5---,9805,,,
,MG,WMV,Madirovalo,Madirovalo,,AI,---4----,0001,,,
,MG,VVB,Mahanoro,Mahanoro,,AI,1--4----,9601,,,
,MG,MXT,Maintirano,Maintirano,,AI,1--4----,9601,,,
,MG,MJN,Majunga (Mahajanga),Majunga (Mahajanga),,AI,1--4----,9601,,,
,MG,WML,Malaimbandy,Malaimbandy,,AI,---4----,9601,,,
,MG,WMP,Mampikony,Mampikony,,AI,---4----,0001,,,
,MG,WVK,Manakara,Manakara,,AI,1--4----,9601,,,
,MG,WMR,Mananara,Mananara,,AI,1--4----,9601,,,
,MG,MNJ,Mananjary,Mananjary,,AI,1--4----,9601,,,
,MG,WMD,Mandabe,Mandabe,,AI,---4----,9601,,,
,MG,WMA,Mandritsara,Mandritsara,,AI,---4----,9601,,,
,MG,MJA,Manja,Manja,,AI,---4----,9601,,,
,MG,MOB,Manombo,Manombo,,QQ,1-------,8103,,,
,MG,WMN,Maroantsetra,Maroantsetra,,AI,1--4----,9601,,,
,MG,ZVA,Miandrivazo,Miandrivazo,,AI,---4----,9601,,,
,MG,TVA,Morafenobe,Morafenobe,,AI,---4----,9601,,,
,MG,MXM,Morombe,Morombe,,AI,1--4----,9601,,,
,MG,MOQ,Morondava,Morondava,,AI,1--4----,9601,,,
,MG,NOS,Nosy-Be,Nosy-Be,,AI,1-34----,0212,,1320S 04815E,
,MG,NOV,Nosy-Varika,Nosy-Varika,,QQ,1-------,8103,,,
,MG,WPB,Port Berge Vaovao,Port Berge Vaovao,M,AI,---4----,0212,,1534S 04737E,
,MG,PSL,Port Saint Louis,Port Saint Louis,,RQ,1-------,9506,,,
,MG,SMS,Sainte Marie,Sainte Marie,,AI,---4----,1101,,1608S 04658E,
,MG,SVB,Sambava,Sambava,,AI,1--4----,9601,,,
,MG,DWB,Soalala,Soalala,,AI,1--4----,9601,,,
,MG,TMM,Tamatave (Toamasina),Tamatave (Toamasina),,AI,1--45---,9601,,,
,MG,WTA,Tambohorano,Tambohorano,,AI,---4----,9601,,,
,MG,TDV,Tanandava,Tanandava,,AI,---4----,0001,,,
,MG,TAN,Tanjombato,Tanjombato,T,RL,--3-----,1407,,1857S 04732E,
,MG,TLN,Taolagnaro,Taolagnaro,,RL,--3-----,0212,,2501S 04658E,
,MG,TOA,Toamasina,Toamasina,,RQ,1-------,9601,,,
,MG,TTS,Tsaratanana,Tsaratanana,,AI,---4----,9601,,,
,MG,WTS,Tsiroanomandidy,Tsiroanomandidy,,AI,---4----,9601,,,
,MG,TLE,Tulear (Toliara),Tulear (Toliara),,AI,1--4----,9601,,,
,MG,VND,Vangaindrano,Vangaindrano,,AI,---4----,0001,,,
,MG,VAT,Vatomandry,Vatomandry,,AI,1--4----,9601,,,
,MG,VEH,Vehiperro,Vehiperro,,QQ,1-------,8103,,,
,MG,VOH,Vohemar,Vohemar,,AI,---4----,9601,,,
